x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
0.5874329574107966,0.5683198637701864,0.5492067701295762,0.530093676488966,0.5109805828483558,0.49186748920774553,0.4727543955671353,0.4536413019265251,0.4345282082859149,0.4154151146453047,0.3963020210046944,0.37718892736408416,0.35807583372347396,0.3335040806426417,0.30711277441506885,0.28072146818749594,0.2543301619599231,0.22793885573235018,0.2015475495047773,0.17515624327720442,0.1487649370496315,0.12237363082205863,0.09598232459448575,0.06959101836691287,0.043199712139339985,0.04505418385732923,0.07515443352088066,0.10525468318443208,0.1353549328479835,0.16545518251153493,0.19555543217508636,0.22565568183863777,0.25575593150218917,0.2858561811657406,0.31595643082929203,0.34605668049284344,0.37615693015639484,0.40743253466576446,0.4422342037125887,0.47703587275941284,0.5118375418062371,0.5466392108530611,0.5814408798998855,0.6162425489467096,0.6510442179935337,0.6858458870403581,0.7206475560871821,0.7554492251340064,0.7902508941808304,0.8250525632276546
0.6027988083346563,0.583857650254815,0.5649164921749739,0.5459753340951325,0.5270341760152915,0.5080930179354501,0.48915185985560894,0.4702107017757678,0.4512695436959266,0.4323283856160854,0.41338722753624413,0.3944460694564029,0.3755049113765618,0.34950246508915106,0.3211462560658839,0.29279004704261663,0.2644338380193495,0.23607762899608228,0.2077214199728151,0.1793652109495479,0.1510090019262807,0.12265279290301351,0.0942965838797463,0.06594037485647912,0.03758416583321194,0.03834786820921456,0.06823148198448706,0.09811509575975955,0.127998709535032,0.1578823233103045,0.18776593708557698,0.21764955086084947,0.24753316463612193,0.27741677841139445,0.3073003921866669,0.33718400596193937,0.36706761973721186,0.3978977882066501,0.4315676207585854,0.4652374533105208,0.49890728586245614,0.5325771184143914,0.5662469509663269,0.5999167835182622,0.6335866160701975,0.6672564486221328,0.7009262811740683,0.7345961137260035,0.7682659462779389,0.8019357788298742
0.6179107224928939,0.5991300967223058,0.5803494709517176,0.5615688451811295,0.5427882194105413,0.5240075936399532,0.505226967869365,0.48644634209877685,0.46766571632818865,0.44888509055760056,0.43010446478701236,0.41132383901642416,0.3925432132458361,0.3651454325754786,0.3348752669385314,0.3046051013015842,0.274334935664637,0.24406477002768984,0.21379460439074266,0.18352443875379548,0.15325427311684825,0.12298410747990107,0.09271394184295388,0.0624437762060067,0.03217361056905953,0.03185819874142198,0.06149754072309412,0.09113688270476626,0.1207762246864384,0.15041556666811054,0.18005490864978266,0.20969425063145486,0.23933359261312695,0.2689729345947991,0.2986122765764712,0.3282516185581434,0.35789096053981556,0.3882499507043686,0.4207678854175644,0.45328582013076024,0.48580375484395605,0.5183216895571519,0.5508396242703477,0.5833575589835435,0.6158754936967393,0.6483934284099352,0.680911363123131,0.7134292978363268,0.7459472325495226,0.7784651672627184
0.6323910783984925,0.6137426242640416,0.595094170129591,0.5764457159951403,0.5577972618606896,0.5391488077262387,0.520500353591788,0.5018518994573373,0.48320344532288656,0.4645549911884358,0.44590653705398503,0.42725808291953427,0.40860962878508356,0.37990445356520036,0.34784703798350636,0.3157896224018123,0.28373220682011835,0.25167479123842434,0.21961737565673034,0.18755996007503634,0.15550254449334233,0.12344512891164831,0.09138771332995432,0.05933029774826032,0.02727288216656633,0.02590734326832676,0.055233681053541664,0.08456001883875658,0.11388635662397148,0.14321269440918638,0.17253903219440128,0.2018653699796162,0.2311917077648311,0.26051804555004604,0.28984438333526086,0.31917072112047584,0.3484970589056907,0.3783208479767194,0.40963699090518907,0.4409531338336588,0.4722692767621286,0.5035854196905982,0.5349015626190681,0.5662177055475377,0.5975338484760075,0.6288499914044774,0.6601661343329471,0.6914822772614169,0.7227984201898865,0.7541145631183563
0.6468714343040909,0.6283551518057775,0.6098388693074643,0.591322586809151,0.5728063043108378,0.5542900218125244,0.535773739314211,0.5172574568158977,0.49874117431758436,0.4802248918192711,0.4617086093209577,0.4431923268226443,0.42467604432433104,0.3946634745549221,0.3608188090284813,0.32697414350204046,0.29312947797559963,0.25928481244915885,0.22544014692271802,0.19159548139627722,0.15775081586983636,0.12390615034339557,0.09006148481695475,0.05621681929051394,0.022372153764073137,0.01995648779523154,0.04896982138398921,0.07798315497274688,0.10699648856150455,0.13600982215026225,0.16502315573901988,0.1940364893277776,0.22304982291653525,0.25206315650529293,0.28107649009405056,0.3100898236828083,0.3391031572715659,0.36839174524907004,0.39850609639281376,0.4286204475365575,0.45873479868030115,0.4888491498240447,0.5189635009677884,0.549077852111532,0.5791922032552758,0.6093065543990195,0.6394209055427632,0.6695352566865067,0.6996496078302504,0.7297639589739942
0.6610409529233937,0.6426483648760631,0.6242557768287328,0.6058631887814024,0.5874706007340721,0.5690780126867416,0.5506854246394112,0.5322928365920807,0.5139002485447504,0.49550766049741996,0.47711507245008955,0.45872248440275903,0.4403298963554287,0.40919114427579656,0.3738036708520638,0.33841619742833107,0.30302872400459835,0.26764125058086563,0.2322537771571329,0.1968663037334002,0.16147883030966742,0.12609135688593473,0.090703883462202,0.05531641003846929,0.019928936614736575,0.01646614541589762,0.044928036441952486,0.07338992746800736,0.10185181849406222,0.1303137095201171,0.15877560054617196,0.18723749157222683,0.2156993825982817,0.24416127362433654,0.2726231646503914,0.30108505567644633,0.3295469467025012,0.35810016633695063,0.3869273717965841,0.41575457725621756,0.4445817827158511,0.4734089881754845,0.502236193635118,0.5310633990947514,0.5598906045543849,0.5887178100140184,0.6175450154736518,0.6463722209332853,0.6751994263929186,0.7040266318525522
0.674732530124187,0.6564506020622964,0.638168674000406,0.6198867459385153,0.6016048178766249,0.5833228898147342,0.5650409617528437,0.5467590336909531,0.5284771056290626,0.5101951775671721,0.4919132495052815,0.47363132144339093,0.4553493933815004,0.4233630897689743,0.386808660972903,0.3502542321768317,0.3136998033807605,0.27714537458468924,0.24059094578861795,0.20403651699254666,0.1674820881964754,0.1309276594004041,0.09437323060433286,0.057818801808261586,0.02126437301219032,0.016759072194221798,0.044302899354356065,0.07184672651449034,0.0993905536746246,0.1269343808347589,0.15447820799489312,0.1820220351550274,0.2095658623151617,0.23710968947529593,0.2646535166354302,0.2921973437955645,0.3197411709556987,0.34725124636756627,0.3746600665346337,0.40206888670170104,0.42947770686876846,0.45688652703583577,0.4842953472029031,0.5117041673699705,0.539112987537038,0.5665218077041054,0.5939306278711727,0.6213394480382401,0.6487482682053074,0.6761570883723749
0.6884241073249803,0.6702528392485296,0.6520815711720789,0.6339103030956282,0.6157390350191776,0.597567766942727,0.5793964988662762,0.5612252307898256,0.5430539627133749,0.5248826946369242,0.5067114265604734,0.48854015848402277,0.4703688904075721,0.4375350352621521,0.39981365109374223,0.36209226692533236,0.3243708827569226,0.28664949858851285,0.24892811442010299,0.21120673025169318,0.17348534608328334,0.1357639619148735,0.0980425777464637,0.060321193578053885,0.022599809409644074,0.017051998972545973,0.04367776226675964,0.0703035255609733,0.09692928885518698,0.12355505214940064,0.15018081544361428,0.176806578737828,0.20343234203204166,0.2300581053262553,0.256683868620469,0.28330963191468267,0.30993539520889635,0.3364023263981819,0.36239276127268316,0.3883831961471845,0.4143736310216858,0.44036406589618704,0.46635450077068835,0.49234493564518966,0.5183353705196909,0.5443258053941923,0.5703162402686935,0.5963066751431949,0.6222971100176962,0.6482875448921974
0.7019416678740477,0.6838779607292761,0.6658142535845045,0.6477505464397327,0.6296868392949612,0.6116231321501895,0.5935594250054179,0.5754957178606462,0.5574320107158746,0.539368303571103,0.5213045964263313,0.5032408892815596,0.48517718213678795,0.4516223047216869,0.41290370388314257,0.37418510304459823,0.33546650220605406,0.2967479013675098,0.2580293005289655,0.21931069969042122,0.1805920988518769,0.14187349801333263,0.10315489717478837,0.06443629633624409,0.025717695497699825,0.019112797994693294,0.04462160382722455,0.07013040965975581,0.09563921549228706,0.1211480213248183,0.14665682715734954,0.17216563298988083,0.1976744388224121,0.22318324465494335,0.24869205048747456,0.27420085632000585,0.2997096621525371,0.32497668343233477,0.34951835105393164,0.37406001867552857,0.3986016862971255,0.4231433539187224,0.44768502154031925,0.47222668916191607,0.49676835678351294,0.52131002440511,0.5458516920267068,0.5703933596483037,0.5949350272699006,0.6194766948914976
0.7149175571870401,0.6969517643782646,0.6789859715694891,0.6610201787607135,0.643054385951938,0.6250885931431625,0.6071228003343869,0.5891570075256114,0.5711912147168359,0.5532254219080605,0.5352596290992848,0.5172938362905093,0.49932804348173376,0.4654459984178999,0.4262585359357133,0.38707107345352665,0.34788361097134,0.30869614848915344,0.2695086860069668,0.23032122352478016,0.19113376104259353,0.15194629856040687,0.11275883607822026,0.07357137359603365,0.03438391111384703,0.02667655052179167,0.050449291819867625,0.07422203311794358,0.09799477441601953,0.1217675157140955,0.14554025701217144,0.1693129983102474,0.19308573960832337,0.2168584809063993,0.24063122220447525,0.26440396350255124,0.2881767048006272,0.3117558429651641,0.33475417172908417,0.3577525004930042,0.3807508292569242,0.40374915802084427,0.42674748678476426,0.4497458155486842,0.47274414431260425,0.4957424730765243,0.5187408018404442,0.5417391306043644,0.5647374593682843,0.5877357881322044
0.7278934465000324,0.710025568027253,0.6921576895544737,0.6742898110816942,0.6564219326089148,0.6385540541361354,0.6206861756633559,0.6028182971905767,0.5849504187177972,0.5670825402450177,0.5492146617722382,0.531346783299459,0.5134789048266795,0.47926969211411297,0.439613367988284,0.39995704386245495,0.36030071973662603,0.32064439561079705,0.28098807148496807,0.2413317473591391,0.20167542323331009,0.1620190991074811,0.12236277498165216,0.08270645085582319,0.043050126729994226,0.034240303048890045,0.05627697981251069,0.07831365657613135,0.100350333339752,0.12238701010337268,0.1444236868669933,0.16646036363061398,0.18849704039423465,0.21053371715785524,0.23257039392147594,0.2546070706850966,0.2766437474487172,0.29853500249799353,0.31998999240423665,0.3414449823104798,0.362899972216723,0.3843549621229661,0.4058099520292092,0.42726494193545234,0.44871993184169556,0.4701749217479387,0.4916299116541818,0.513084901560425,0.5345398914666681,0.5559948813729112
0.7408693358130248,0.7230993716762415,0.7053294075394584,0.687559443402675,0.6697894792658916,0.6520195151291084,0.6342495509923252,0.6164795868555419,0.5987096227187585,0.5809396585819753,0.5631696944451919,0.5453997303084087,0.5276297661716253,0.4930933858103261,0.4529682000408547,0.4128430142713834,0.37271782850191204,0.3325926427324408,0.29246745696296944,0.2523422711934981,0.21221708542402673,0.1720918996545554,0.1319667138850841,0.09184152811561279,0.05171634234614148,0.041804055575988465,0.0621046678051538,0.08240528003431916,0.1027058922634845,0.12300650449264985,0.14330711672181518,0.16360772895098055,0.18390834118014587,0.2042089534093112,0.22450956563847657,0.24481017786764186,0.26511079009680727,0.2853141620308228,0.305225813079389,0.3251374641279553,0.34504911517652165,0.36496076622508783,0.3848724172736542,0.4047840683222203,0.42469571937078665,0.44460737041935294,0.4645190214679191,0.4844306725164854,0.5043423235650517,0.524253974613618
0.7533129449753393,0.7356332608680106,0.7179535767606822,0.7002738926533536,0.682594208546025,0.6649145244386966,0.6472348403313681,0.6295551562240396,0.611875472116711,0.5941957880093826,0.576516103902054,0.5588364197947254,0.5411567356873969,0.5066583899280649,0.46655382361806497,0.4264492573080651,0.38634469099806523,0.34624012468806536,0.3061355583780655,0.26603099206806563,0.22592642575806568,0.18582185944806578,0.14571729313806592,0.10561272682806602,0.06550816051806616,0.05428265100560618,0.07193619829068616,0.08958974557576616,0.10724329286084615,0.12489684014592614,0.1425503874310061,0.16020393471608607,0.17785748200116608,0.19551102928624603,0.21316457657132604,0.230818123856406,0.248471671141486,0.2662108769317806,0.2842070582377187,0.30220323954365697,0.32019942084959524,0.3381956021555334,0.3561917834614716,0.3741879647674098,0.3921841460733481,0.4101803273792863,0.42817650868522444,0.4461726899911628,0.46416887129710094,0.48216505260303916
0.7656324580776771,0.7480412741337662,0.7304500901898554,0.7128589062459445,0.6952677223020335,0.6776765383581226,0.6600853544142118,0.6424941704703009,0.62490298652639,0.6073118025824791,0.5897206186385682,0.5721294346946573,0.5545382507507464,0.5201630830283728,0.48019325404651175,0.4402234250646507,0.40025359608278954,0.3602837671009285,0.32031393811906744,0.2803441091372064,0.24037428015534523,0.20040445117348415,0.16043462219162308,0.12046479320976197,0.08049496422790092,0.06790709536238868,0.08270118661322531,0.09749527786406197,0.1122893691148986,0.12708346036573526,0.14187755161657187,0.15667164286740853,0.17146573411824517,0.1862598253690818,0.20105391661991845,0.21584800787075506,0.23064209912159173,0.24573615575548713,0.2617301085385589,0.2777240613216306,0.2937180141047024,0.309711966887774,0.32570591967084583,0.3416998724539174,0.3576938252369892,0.3736877780200609,0.3896817308031326,0.4056756835862044,0.4216696363692761,0.4376635891523479
0.7779519711800151,0.7604492873995218,0.7429466036190286,0.7254439198385353,0.7079412360580419,0.6904385522775488,0.6729358684970554,0.6554331847165623,0.637930500936069,0.6204278171555757,0.6029251333750825,0.5854224495945892,0.567919765814096,0.5336677761286809,0.4938326844749586,0.4539975928212363,0.414162501167514,0.37432740951379173,0.3344923178600695,0.29465722620634716,0.2548221345526248,0.21498704289890258,0.17515195124518027,0.13531685959145795,0.09548176793773569,0.08153153971917115,0.09346617493576447,0.10540081015235778,0.1173354453689511,0.1292700805855444,0.14120471580213767,0.153139351018731,0.16507398623532432,0.1770086214519176,0.1889432566685109,0.2008778918851042,0.2128125271016975,0.22526143457919381,0.23925315883939904,0.25324488309960425,0.26723660735980953,0.28122833162001476,0.29522005588022,0.30921178014042516,0.32320350440063045,0.3371952286608357,0.3511869529210409,0.36517867718124614,0.3791704014414513,0.3931621257016566
0.7902239918006557,0.7728087400947307,0.7553934883888056,0.7379782366828803,0.7205629849769551,0.7031477332710301,0.6857324815651049,0.6683172298591799,0.6509019781532548,0.6334867264473296,0.6160714747414044,0.5986562230354794,0.5812409713295542,0.5471304464691534,0.5074548305572607,0.467779214645368,0.4281035987334752,0.3884279828215825,0.34875236690968986,0.30907675099779713,0.26940113508590435,0.22972551917401166,0.19004990326211893,0.1503742873502262,0.11069867143833349,0.09533593103237029,0.10428606613233665,0.11323620123230305,0.12218633633226941,0.1311364714322358,0.14008660653220215,0.1490367416321685,0.1579868767321349,0.16693701183210127,0.17588714693206764,0.18483728203203398,0.1937874171320004,0.2034900053120185,0.21544995273219195,0.22740990015236534,0.2393698475725388,0.2513297949927122,0.26328974241288555,0.275249689833059,0.28720963725323245,0.2991695846734058,0.31112953209357924,0.32308947951375266,0.33504942693392603,0.34700937435409945
0.8018869810537418,0.7845454645257512,0.7672039479977606,0.74986243146977,0.7325209149417795,0.7151793984137889,0.6978378818857983,0.6804963653578079,0.6631548488298173,0.6458133323018267,0.6284718157738362,0.6111302992458456,0.5937887827178551,0.5600542277481068,0.5208553266311058,0.48165642551410487,0.44245752439710395,0.403258623280103,0.3640597221631021,0.3248608210461012,0.2856619199291002,0.2464630188120993,0.2072641176950984,0.16806521657809748,0.1288663154610966,0.11144791582220007,0.11581001766140804,0.12017211950061601,0.124534221339824,0.128896323179032,0.13325842501823995,0.1376205268574479,0.1419826286966559,0.14634473053586386,0.15070683237507182,0.1550689342142798,0.15943103605348782,0.1650899250734685,0.17463917563576745,0.18418842619806636,0.19373767676036532,0.20328692732266423,0.21283617788496315,0.22238542844726206,0.23193467900956105,0.24148392957185996,0.2510331801341589,0.2605824306964578,0.27013168125875675,0.2796809318210557
0.8135499703068277,0.7962821889567717,0.7790144076067158,0.7617466262566599,0.7444788449066038,0.7272110635565479,0.7099432822064917,0.6926755008564358,0.6754077195063799,0.6581399381563238,0.6408721568062679,0.623604375456212,0.6063365941061559,0.57297800902706,0.5342558227049509,0.49553363638284176,0.45681145006073265,0.41808926373862354,0.37936707741651443,0.3406448910944053,0.3019227047722962,0.2632005184501871,0.22447833212807794,0.18575614580596886,0.14703395948385975,0.12755990061202993,0.1273339691904795,0.12710803776892904,0.1268821063473786,0.12665617492582815,0.12643024350427767,0.12620431208272723,0.12597838066117678,0.1257524492396263,0.1255265178180759,0.12530058639652542,0.125074654974975,0.12668984483491824,0.1338283985393427,0.14096695224376712,0.14810550594819158,0.155244059652616,0.16238261335704043,0.16952116706146486,0.1766597207658893,0.18379827447031374,0.19093682817473817,0.19807538187916263,0.20521393558358703,0.21235248928801145
0.8252129595599138,0.8080189133877924,0.7908248672156709,0.7736308210435495,0.756436774871428,0.7392427286993065,0.7220486825271851,0.7048546363550638,0.6876605901829425,0.670466544010821,0.6532724978386996,0.6360784516665782,0.6188844054944567,0.5859017903060133,0.547656318778796,0.5094108472515787,0.4711653757243614,0.432919904197144,0.39467443266992674,0.3564289611427094,0.3181834896154921,0.2799380180882748,0.2416925465610574,0.20344707503384016,0.16520160350662283,0.1436718854018597,0.1388579207195509,0.134043956037242,0.12922999135493315,0.12441602667262433,0.11960206199031548,0.11478809730800663,0.10997413262569777,0.10516016794338892,0.10034620326108007,0.09553223857877122,0.09071827389646238,0.08828976459636823,0.09301762144291818,0.09774547828946814,0.10247333513601811,0.10720119198256806,0.111929048829118,0.11665690567566796,0.12138476252221791,0.1261126193687679,0.13084047621531783,0.1355683330618678,0.14029618990841775,0.1450240467549677
0.8368759488129998,0.8197556378188129,0.802635326824626,0.7855150158304393,0.7683947048362524,0.7512743938420654,0.7341540828478785,0.7170337718536918,0.6999134608595049,0.682793149865318,0.6656728388711312,0.6485525278769444,0.6314322168827575,0.5988255715849666,0.561056814852641,0.5232880581203155,0.48551930138799004,0.4477505446556645,0.409981787923339,0.3722130311910135,0.33444427445868796,0.2966755177263624,0.25890676099403687,0.22113800426171143,0.1833692475293859,0.1597838701916895,0.15038187224862226,0.14097987430555498,0.13157787636248774,0.12217587841942051,0.11277388047635326,0.10337188253328601,0.09396988459021877,0.08456788664715152,0.07516588870408428,0.06576389076101703,0.056361892817949774,0.049889684357818216,0.05220684434649369,0.05452400433516917,0.056841164323844645,0.05915832431252012,0.06147548430119559,0.06379264428987107,0.06610980427854654,0.06842696426722203,0.0707441242558975,0.07306128424457298,0.07537844423324845,0.07769560422192393
